open_time,open,close,high,low,volume,source_date
1583366400000,398.00000003,397.72764213,410.99999766,396.0,141.17367344,2020-03-05
1583452800000,398.82996314,397.72764213,398.82996314,397.72764213,409.91791484,2020-03-06
1583539200000,402.47468494,411.0,411.0,397.72764213,126.69493289,2020-03-07
1583625600000,400.0,445.06981249,445.06981249,397.72764213,257.71053454,2020-03-08
1583712000000,407.0,435.0,441.0,401.0,108.25126288,2020-03-09
1583798400000,427.54437267,433.0,433.0,415.0,9.46084094,2020-03-10
1583884800000,430.0,434.0,434.0,430.0,139.48905414,2020-03-11
1583971200000,434.0,519.0,550.95,412.91741652,3085.16380501,2020-03-12
1584057600000,450.0,420.0,510.0,397.74,1687.4894059,2020-03-13
1584144000000,436.89036732,484.99999998,498.9999,436.89036732,746.77962298,2020-03-14
1584230400000,446.00000225,500.0,500.0,434.0,255.26507437,2020-03-15
1584316800000,468.5783921,453.01903415,477.0,453.01903415,52.24674645,2020-03-16
1584403200000,476.99999998,457.03556669,477.0,449.0,162.5109398,2020-03-17
1584489600000,476.11068758,469.0,499.0,453.12758821,389.80917307,2020-03-18
1584576000000,472.00000001,478.29602744,499.0,469.0,155.00542128,2020-03-19
1584662400000,473.25675697,450.0,480.0,443.97195874,691.76632895,2020-03-20
1584748800000,445.0,490.0,498.999,440.0,681.32259507,2020-03-21
1584835200000,489.99999987,497.0,498.0,485.99999989,215.18659229,2020-03-22
1584921600000,497.0,485.00000444,519.99999999,468.50747012,624.5909067,2020-03-23
1585008000000,485.00000444,480.0,485.00000444,460.75,55.83549613,2020-03-24
1585094400000,480.00000039,514.9999999,519.99999999,460.00000001,543.68358025,2020-03-25
1585180800000,499.99999999,460.01000194,499.99999999,460.00000002,124.08931968,2020-03-26
1585267200000,461.00000002,509.99999988,509.99999988,461.00000001,162.3725767,2020-03-27
1585353600000,509.99999988,500.4949999,519.34,480.00000001,290.96777537,2020-03-28
1585440000000,510.0,485.0,510.0,485.0,152.66840434,2020-03-29
1585526400000,506.99999999,480.10000002,509.0,471.00000018,93.56694237,2020-03-30
1585612800000,499.99999999,500.0,500.0,499.99999999,80.29392699,2020-03-31
1585699200000,500.0,500.0,500.0,471.0,268.69202913,2020-04-01
1585785600000,480.0,471.0,480.0,471.0,170.27315626,2020-04-02
1585872000000,473.0,475.01,476.0,470.0,198.19995364,2020-04-03
1585958400000,489.99999999,489.99989999,489.99999999,489.99989999,8.85102121,2020-04-04
1586044800000,471.00000001,471.00000001,471.00000001,471.00000001,5.98800001,2020-04-05
1586131200000,470.0,455.63,470.0,455.63,331.96998801,2020-04-06
1586217600000,455.63,475.0,478.65,443.0,210.710057,2020-04-07
1586304000000,469.99999999,478.9999,479.0,453.90921816,264.75199839,2020-04-08
1586390400000,478.9999,480.00000001,492.0,469.00469,145.91640097,2020-04-09
1586476800000,489.999,488.0,495.0,464.0,584.84753188,2020-04-10
1586563200000,488.0,482.99999999,488.04869999,465.0,273.22038345,2020-04-11
1586649600000,480.0,452.0,480.0,452.0,183.00008051,2020-04-12
1586736000000,467.78133856,446.0,498.0,441.5,816.47414304,2020-04-13
1586822400000,458.0,467.30520096,478.61,445.50000001,305.04751984,2020-04-14
1586908800000,455.0,452.0,455.0,452.0,3.918969,2020-04-15
1586995200000,471.0,445.1,473.0,445.1,69.63173815,2020-04-16
1587081600000,445.1,450.0,450.0,445.1,9.34522623,2020-04-17
1587168000000,455.99999848,450.0,462.0,447.0,218.60712069,2020-04-18
1587254400000,449.0,461.0,461.0,447.0,35.77959114,2020-04-19
1587340800000,462.0,470.0,473.2,428.00000077,1135.25918727,2020-04-20
1587427200000,470.49999999,484.0,484.0,470.49999999,79.1305627,2020-04-21
1587513600000,484.0,464.0,484.0,433.44,189.49732929,2020-04-22
1587600000000,463.99,430.0,463.99,430.0,277.97226595,2020-04-23
1587686400000,430.0,429.0,452.4,429.0,16.9590919,2020-04-24
1587772800000,430.0,446.77663795,450.0,425.0,122.17676719,2020-04-25
1587859200000,445.12410879,425.0,445.12410879,425.0,112.35656773,2020-04-26
1588032000000,441.27953391,430.0,443.99999379,424.0,8.75776904,2020-04-28
1588118400000,422.0,415.99999999,439.99999613,401.20000001,1125.3847597,2020-04-29
1588204800000,402.0,405.1,448.8,388.0,658.59784926,2020-04-30
1588291200000,406.0,425.74722648,429.0,405.0,74.28007583,2020-05-01
1588377600000,414.0,405.0,424.0,404.0,307.14702508,2020-05-02
1588464000000,404.0,428.99998999,434.0,404.0,425.31891749,2020-05-03
1588550400000,428.0,420.0,436.0,410.0,382.5149965,2020-05-04
1588636800000,420.0,411.0,431.99998304,411.0,207.02823683,2020-05-05
1588723200000,411.0,410.0,430.0,409.0,212.5654634,2020-05-06
1588809600000,428.0,409.00000001,433.0,409.0,357.58892874,2020-05-07
1588896000000,409.0,385.0,424.0,376.0,789.2046093,2020-05-08
1588982400000,386.00000001,415.0,425.0,385.5,731.34868087,2020-05-09
1589068800000,425.0,458.0,458.0,420.0,2293.86831731,2020-05-10
1589155200000,458.0,492.0,492.0,430.0,852.59051023,2020-05-11
1589241600000,442.0,442.33761,491.99999999,430.0,1677.68240486,2020-05-12
1589328000000,452.99681,458.79951,470.45612,440.0,3138.80422612,2020-05-13
1589414400000,452.4956,456.17225,459.99999999,435.0,2958.3504162,2020-05-14
1589500800000,456.85175,446.20628,472.0,437.548,3110.69308963,2020-05-15
1589587200000,447.87472,446.30459,459.20064,440.0,2990.65996123,2020-05-16
1589673600000,444.92175,448.45371,450.0,436.0,3105.62154238,2020-05-17
1589760000000,448.34613,445.64625,450.0,433.0,3029.496432,2020-05-18
1589846400000,437.04135,440.77413,448.3674,435.0,2852.73617268,2020-05-19
1589932800000,441.50563,440.33295,450.0,429.00000035,3200.20472708,2020-05-20
1590019200000,438.96405,425.12445,452.03262,417.91641671,3210.68545491,2020-05-21
1590105600000,420.891,428.26885,448.0,417.0,3340.57346531,2020-05-22
1590192000000,429.85393,427.3683,442.0,405.0,3244.19738597,2020-05-23
1590278400000,429.50888,455.5,455.5,423.0,3566.68881012,2020-05-24
1590364800000,455.5,444.7836,458.0,438.0,2881.28436398,2020-05-25
1590451200000,442.5129,427.6506,451.0,427.34,3043.83952037,2020-05-26
1590537600000,428.6073,423.1542,431.7597,418.0,3172.39290138,2020-05-27
1590624000000,425.5117,407.9237,428.1623,392.0144,3972.37866757,2020-05-28
1590710400000,408.9403,434.1366,437.0,402.6515,5167.46453071,2020-05-29
1590796800000,428.3928,431.7833,438.9999,421.0,3342.35376429,2020-05-30
1590883200000,422.924,424.5391,432.2661,421.0,2864.00825779,2020-05-31
1590969600000,424.8777,408.0941,430.1876,405.0,3375.26422273,2020-06-01
1591056000000,409.8556,406.5408,426.0,401.0,3371.33801756,2020-06-02
1591142400000,406.2039,410.55,419.7326,405.0,2857.480592,2020-06-03
1591228800000,406.0158,409.3789,414.9029,405.0,3039.37445829,2020-06-04
1591315200000,412.2285,408.5243,413.0827,405.0,3050.75777101,2020-06-05
1591401600000,411.8518,411.7779,413.0,405.0,3052.13252192,2020-06-06
1591488000000,408.1447,401.6763,413.0,400.0,3193.66608273,2020-06-07
1591574400000,400.299,401.0,412.4,400.0,1734.14067756,2020-06-08
1591660800000,401.0,413.0826,413.0826,358.561,2956.54988502,2020-06-09
1591747200000,411.6501,402.0,413.5,401.3986,606.38650892,2020-06-10
1591833600000,408.2036,414.0,414.0,400.0,1331.45353442,2020-06-11
1591920000000,414.0,419.0,419.0,407.7391,466.56648367,2020-06-12
1592006400000,411.473,401.0,417.7021,401.0,1149.58661813,2020-06-13
1592092800000,409.6884,379.0,412.5024,379.0,48.51699346,2020-06-14
1592179200000,411.0,400.0,422.0,384.0,563.10601944,2020-06-15
1592265600000,398.0,415.0,430.0,398.0,568.31382141,2020-06-16
1592352000000,407.0,415.0,415.0,402.0,147.0726181,2020-06-17
1592438400000,405.0001,390.0,406.0,390.0,226.74133138,2020-06-18
1592524800000,411.0,412.0,412.0,411.0,4.46228657,2020-06-19
1592611200000,400.0,390.0,411.0,390.0,18.89039898,2020-06-20
1592697600000,391.0,390.0,410.0,390.0,40.12328133,2020-06-21
1592784000000,409.0,370.1001,409.0,363.0,121.55612166,2020-06-22
1592870400000,364.0,407.0,407.0,364.0,122.10510802,2020-06-23
1592956800000,406.0,406.0,406.0,406.0,9.80979218,2020-06-24
1593043200000,403.0,403.0,403.0,370.0,336.5012496,2020-06-25
1593216000000,400.0,391.9216,411.0,390.0099,57.51691451,2020-06-27
1593302400000,411.01,411.9999,419.9999,396.9206,18.0406644,2020-06-28
1593388800000,398.0001,398.0,398.0001,398.0,220.851364,2020-06-29
1593475200000,398.1,407.0,416.9928,391.0,347.98467608,2020-06-30
1593561600000,407.0,410.9925,412.0,391.0,357.92485067,2020-07-01
1593648000000,396.0001,394.0002,424.0,392.0,193.4405816,2020-07-02
1593734400000,395.0001,411.0122,423.9998,395.0001,1445.75538374,2020-07-03
1593820800000,405.814,399.7312,421.5832,395.0001,2892.33032469,2020-07-04
1593907200000,395.6682,401.4582,402.4714,393.0,2971.8874652,2020-07-05
1593993600000,401.7974,401.3978,402.2218,387.6798,2992.68466881,2020-07-06
1594080000000,400.1906,413.8472,422.0215,400.0,3105.12134003,2020-07-07
1594166400000,409.4724,412.2157,420.0,400.5,3289.95670347,2020-07-08
1594252800000,408.6207,425.0689,428.1915,400.5,3191.49014602,2020-07-09
1594339200000,416.2748,407.8949,428.1608,402.0001,3168.47558388,2020-07-10
1594425600000,406.5141,399.7579,419.999,372.0,2910.06285809,2020-07-11
1594512000000,389.712,404.9807,410.0,389.712,2917.56041005,2020-07-12
1594598400000,407.2529,404.3074,420.0,401.0591,2961.97321817,2020-07-13
1594684800000,405.0304,410.272,416.0999,402.5,2921.8485223,2020-07-14
1594771200000,411.3008,411.6802,415.0,402.5,2863.75114927,2020-07-15
1594857600000,404.9565,425.8533,430.0,403.0011,3107.13754321,2020-07-16
1594944000000,418.8957,423.3109,427.0,412.0,2832.32632826,2020-07-17
1595030400000,419.5437,417.4739,428.0,412.0,3377.33713403,2020-07-18
1595116800000,413.6597,423.0658,425.33,413.6597,2827.17647058,2020-07-19
1595203200000,420.573,419.6604,429.9999,416.0068,2768.31921113,2020-07-20
1595289600000,421.3069,415.1523,430.0,415.01,2989.06632875,2020-07-21
1595376000000,415.7414,422.8108,427.0,414.0,3248.31287577,2020-07-22
1595462400000,418.6195,416.5034,424.7926,406.9827,3027.20840041,2020-07-23
1595548800000,417.8138,416.6881,429.0,412.7557,2776.34762829,2020-07-24
1595635200000,417.5461,423.657,435.0,404.0,4974.00974467,2020-07-25
1595721600000,422.853,417.19,427.9,412.0,3066.79546565,2020-07-26
1595808000000,417.9008,410.7755,421.0,403.0,4885.72126171,2020-07-27
1595894400000,410.3362,411.3351,420.0,406.3693,2656.90008419,2020-07-28
1595980800000,413.4794,416.6752,420.0,406.0012,3628.93206403,2020-07-29
1596067200000,415.1489,414.8751,418.0,411.0,2520.99601378,2020-07-30
1596153600000,415.1699,420.3632,429.8999,414.0,3610.93130185,2020-07-31
1596240000000,426.2172,420.4244,429.9,411.4858,2742.14083314,2020-08-01
1596326400000,422.111,419.9505,429.9,414.5,2664.6012833,2020-08-02
1596412800000,418.24,419.3484,429.0,413.5955,2104.52557906,2020-08-03
1596499200000,422.0,417.4386,422.6586,412.5,1881.72954396,2020-08-04
1596585600000,417.8459,414.994,433.0,402.0,3996.68132546,2020-08-05
1596672000000,428.5172,437.0,460.0,391.0,5463.00560162,2020-08-06
1596758400000,440.6262,432.2713,441.2455,426.0,2933.44960516,2020-08-07
1596844800000,433.0959,439.8741,450.0,425.5906,3355.2468082,2020-08-08
1596931200000,440.5566,437.9603,447.0,430.02,2644.69603767,2020-08-09
1597017600000,438.7196,428.3151,442.3475,420.0001,4247.72350059,2020-08-10
1597104000000,426.0275,418.0001,430.1635,418.0001,1107.91357443,2020-08-11
1597190400000,424.2382,423.2615,429.9,410.1,2432.68892215,2020-08-12
1597276800000,427.7068,420.0,430.0,415.0,1290.47440194,2020-08-13
1597363200000,422.1798,420.51,430.0,417.1,597.32689279,2020-08-14
1597449600000,422.0476,425.2261,430.0,417.1,2434.79185865,2020-08-15
1597536000000,426.4318,420.0,430.0,417.1001,2559.31749801,2020-08-16
1597622400000,423.7616,419.0,428.0,417.1001,1343.26130569,2020-08-17
1597708800000,419.8015,429.9,429.9,419.5422,883.26803355,2020-08-18
1597795200000,429.9,424.0,430.0,420.69,577.21757908,2020-08-19
1597881600000,423.6114,426.0,431.0,420.0,1612.39966344,2020-08-20
1597968000000,423.0445,428.0,428.0,421.2508,1485.46423984,2020-08-21
1598054400000,426.9195,417.0,428.1408,416.0001,1106.65821664,2020-08-22
1598140800000,425.3628,422.0132,427.8,416.0,3448.84269951,2020-08-23
1598227200000,422.5818,416.39,426.0,416.39,1475.35326129,2020-08-24
1598313600000,421.4607,421.0,427.1248,413.0,2518.6822511,2020-08-25
1598400000000,427.9,432.8212,439.9,421.904,797.13154773,2020-08-26
1598486400000,428.0471,429.164,434.7862,423.4308,2168.40157583,2020-08-27
1598572800000,426.2981,420.0512,430.423,415.5642,2238.51583236,2020-08-28
1598659200000,423.8657,429.0,430.0,418.8111,1253.81157963,2020-08-29
1598745600000,423.0735,439.85,439.9759,420.0,2594.83665994,2020-08-30
1598832000000,433.2786,431.5141,439.85,428.3,2485.19877098,2020-08-31
1598918400000,435.1378,434.5743,438.801,429.312,3307.94659521,2020-09-01
1599004800000,430.6215,436.9,438.0,428.2,1443.42136829,2020-09-02
1599091200000,433.664,429.0,439.95,428.0,2869.72642421,2020-09-03
1599177600000,430.4139,444.95,444.95,428.0,1338.13231875,2020-09-04
1599264000000,441.1,438.4792,452.9183,432.3651,1007.28867154,2020-09-05
1599350400000,444.3178,446.2066,459.95,432.162,1479.15192019,2020-09-06
1599436800000,449.2422,445.4865,459.9,432.0,1877.78364367,2020-09-07
1599523200000,442.4037,434.4786,452.488,430.0201,1622.27381512,2020-09-08
1599609600000,434.6525,445.7642,455.7,430.6341,2082.68042252,2020-09-09
1599696000000,445.932,430.1086,448.7627,430.0,1242.39600002,2020-09-10
1599782400000,430.6999,449.9488,449.95,425.0999,1030.17215453,2020-09-11
1599868800000,444.0,430.3976,444.9,430.0,1204.45399206,2020-09-12
1599955200000,430.9337,435.7104,449.9472,430.162,1352.9536737,2020-09-13
1600041600000,435.6416,438.0818,449.95,434.7726,2173.60015367,2020-09-14
1600128000000,442.3657,440.0902,449.7,434.8526,1293.90628854,2020-09-15
1600214400000,437.8029,441.1106,447.949,432.0,1513.04578653,2020-09-16
1600300800000,440.5934,435.6249,449.8,423.0,1557.73941686,2020-09-17
1600387200000,429.8826,424.9724,439.0,424.0,1298.55999865,2020-09-18
1600473600000,427.9155,435.798,440.0,421.0,1360.14334304,2020-09-19
1600560000000,433.2808,432.6322,440.0,422.0,1242.09743001,2020-09-20
1600646400000,424.4573,436.1828,438.0,420.5,1903.12274717,2020-09-21
1600732800000,430.05,430.5976,438.0,425.0,1334.29671339,2020-09-22
1600819200000,432.157,455.3859,470.0,426.3966,2113.53970147,2020-09-23
1600905600000,440.339,445.7644,464.9999,432.0,1632.73418804,2020-09-24
1600992000000,449.0359,448.0129,450.0,433.0,1538.00830497,2020-09-25
1601078400000,444.1034,431.0935,457.88,427.4454,1797.2563136,2020-09-26
1601164800000,432.7628,434.0133,440.0,426.0,1227.29131564,2020-09-27
1601251200000,431.9169,437.1956,440.0,424.0,1840.66203761,2020-09-28
1601337600000,434.6744,432.531,440.0,425.5,1462.38405232,2020-09-29
1601424000000,427.5567,433.1232,438.5064,420.0,1968.73918684,2020-09-30
1601510400000,434.031,430.184,439.0,425.1195,1512.22199265,2020-10-01
1601596800000,434.8935,430.3286,436.9828,427.0,1392.19760423,2020-10-02
1601683200000,430.4058,429.1701,432.0,427.0,1354.0758686,2020-10-03
1601769600000,428.6797,429.4449,431.4847,426.0001,1208.16072218,2020-10-04
1601856000000,427.3957,424.4816,438.0,420.0,1598.24364508,2020-10-05
1601942400000,423.9097,428.5705,437.9987,421.9213,1829.36387357,2020-10-06
1602028800000,427.0536,434.1056,437.9987,422.6811,1485.9532128,2020-10-07
1602115200000,431.925,435.8851,440.0,428.0235,1437.38383623,2020-10-08
1602201600000,435.0598,443.3153,450.0,431.0669,1491.58103989,2020-10-09
1602288000000,447.7884,440.0928,448.9788,435.0,1405.91500874,2020-10-10
1602374400000,441.2557,436.8715,444.9998,435.0,1884.00486299,2020-10-11
1602460800000,436.9245,435.5502,438.01,430.0,1623.36736431,2020-10-12
1602547200000,434.4976,446.9128,450.0,430.9646,1647.6858369,2020-10-13
1602633600000,447.1933,440.0322,453.9998,435.0,1806.13120402,2020-10-14
1602720000000,441.6646,436.6439,445.0,420.0001,2182.18053222,2020-10-15
1602806400000,438.3893,442.2909,463.0,431.9539,2444.31659646,2020-10-16
1602892800000,441.7673,434.7461,443.7835,425.0,1444.79122817,2020-10-17
1602979200000,432.8771,429.2502,460.0,425.001,2283.41843087,2020-10-18
1603065600000,427.5109,442.0675,444.9999,425.5475,1319.54262455,2020-10-19
1603152000000,440.2255,434.9535,443.4874,430.0002,1525.20099165,2020-10-20
1603238400000,434.9057,431.2906,439.9991,420.0001,1558.00486171,2020-10-21
1603324800000,427.7292,430.5314,439.9997,426.0117,1327.06940876,2020-10-22
1603411200000,435.3956,434.5088,439.9999,420.0003,2598.40183302,2020-10-23
1603497600000,435.3245,483.9787,504.9999,420.2,4117.43720545,2020-10-24
1603584000000,469.2235,443.3248,486.1808,430.0,5405.97809095,2020-10-25
1603670400000,446.059,450.2526,459.9996,432.2858,4281.91034973,2020-10-26
1603756800000,456.1676,444.3218,469.9,440.0,5182.79767922,2020-10-27
1603843200000,445.8088,446.8017,450.0,425.7813,6285.05741293,2020-10-28
1603929600000,450.0,446.2443,450.0,440.0,2731.10470552,2020-10-29
1604016000000,444.0001,437.225,450.0,435.0,3562.17367834,2020-10-30
1604102400000,437.5845,446.0755,448.9998,430.0001,3772.05346651,2020-10-31
1604188800000,444.7938,438.0961,448.85,435.0004,2922.15827154,2020-11-01
1604275200000,437.7629,440.3483,447.9999,435.0,3012.25870521,2020-11-02
1604361600000,442.7907,442.131,448.0,435.0006,2771.6511907,2020-11-03
1604448000000,448.0,438.7175,448.5,436.001,2918.23320186,2020-11-04
1604534400000,438.6735,453.2494,473.9,436.4326,9663.90355987,2020-11-05
1604620800000,451.6814,446.2332,458.0,440.0,5241.5617081,2020-11-06
1604707200000,446.0252,442.0997,458.0,437.0,4938.67677004,2020-11-07
1604793600000,442.0178,434.1935,449.88,427.0,3789.42784662,2020-11-08
1604880000000,433.1756,435.4181,440.0,410.0,4397.7679791,2020-11-09
1604966400000,434.4282,433.8799,444.7693,430.0,3232.25865118,2020-11-10
1605052800000,434.7654,435.1489,441.8999,425.0,3177.18599457,2020-11-11
1605139200000,432.3861,434.2585,439.9999,425.0,2936.98911517,2020-11-12
1605225600000,434.5729,426.8314,439.9999,425.0,2606.56805727,2020-11-13
1605312000000,426.9212,424.7817,439.8,419.8397,3608.24891342,2020-11-14
1605398400000,424.7761,420.472,428.0,415.5638,3235.53490829,2020-11-15
1605484800000,419.6015,418.2963,425.0,392.0,2662.86456729,2020-11-16
1605571200000,417.8408,425.6969,430.0,400.0,2770.82648359,2020-11-17
1605657600000,426.0,424.7451,430.0,408.0,2276.06799278,2020-11-18
1605744000000,423.2857,426.3621,430.0,410.0,2526.55427171,2020-11-19
1605830400000,426.6069,420.1902,430.0,411.0,2861.70744535,2020-11-20
1605916800000,419.4906,421.1778,429.0,411.0,2890.75305977,2020-11-21
1606003200000,420.9055,420.6042,425.9,411.0,2794.55785351,2020-11-22
1606089600000,421.3848,421.6369,425.0,414.001,3101.01702185,2020-11-23
1606176000000,420.9125,420.6746,424.5,412.0,5050.87100675,2020-11-24
1606262400000,419.1324,422.0914,424.43,412.0,3968.2272894,2020-11-25
1606348800000,421.4337,422.0718,430.0,413.0,4995.55249526,2020-11-26
1606435200000,423.2198,419.2162,429.78,412.0,6115.54631898,2020-11-27
1606521600000,419.7223,426.5019,430.3389,413.0001,3741.6151795,2020-11-28
1606608000000,423.1685,428.4971,430.338,420.0001,3413.63336814,2020-11-29
1606694400000,427.0284,423.9913,430.0,418.0,5859.05786848,2020-11-30
1606780800000,425.5488,419.996,427.9997,400.0,6166.37831049,2020-12-01
1606867200000,419.996,421.9291,424.9999,400.0005,3266.57699257,2020-12-02
1606953600000,420.0035,419.8496,425.0,417.9999,2368.26524743,2020-12-03
1607040000000,421.4214,420.0415,424.0002,414.0,3619.99665217,2020-12-04
1607126400000,421.1877,420.5848,423.4,414.0,3042.54150183,2020-12-05
1607212800000,420.2952,419.2713,423.3197,414.0,2673.08782564,2020-12-06
1607299200000,420.7003,419.6862,423.2877,416.0,2530.72826355,2020-12-07
1607385600000,419.5519,422.176,424.5,418.0,2607.83573594,2020-12-08
1607472000000,423.9987,422.143,426.0,418.0,10992.86640995,2020-12-09
1607558400000,423.3425,420.6689,425.9999,418.001,3457.04952351,2020-12-10
1607644800000,420.81,422.0954,425.0,419.022,2437.14613342,2020-12-11
1607731200000,422.9421,430.5035,439.0,419.1323,6286.71748715,2020-12-12
1607817600000,431.3137,424.9183,434.8989,420.0,4233.6329594,2020-12-13
1607904000000,427.3657,422.8254,432.9999,420.008,2595.97805462,2020-12-14
1607990400000,423.1665,425.4665,426.467,420.0,2825.78543973,2020-12-15
1608076800000,425.6008,423.1443,434.5,418.0,6154.06640641,2020-12-16
1608163200000,421.9129,420.9271,423.9999,418.0,3992.57309063,2020-12-17
1608249600000,421.1164,419.2537,423.0,418.0,4926.25059548,2020-12-18
1608336000000,419.1952,418.806,420.0,415.0,3472.24812393,2020-12-19
1608422400000,418.806,417.3249,423.0,390.0,3360.68460726,2020-12-20
1608508800000,418.0014,419.9833,423.0,408.0007,3685.06463856,2020-12-21
1608595200000,420.6165,413.222,423.0,410.0,2973.36202631,2020-12-22
1608681600000,415.1669,421.6325,424.0,410.0,6086.44120682,2020-12-23
1608768000000,420.5873,423.4469,429.9998,418.0002,3319.14684173,2020-12-24
1608854400000,424.5688,417.8042,427.8909,413.1005,3612.7643069,2020-12-25
1608940800000,416.6274,419.1149,426.0,415.0,4258.11805041,2020-12-26
1609027200000,420.8979,403.1587,424.9999,380.0,6285.29471121,2020-12-27
1609113600000,402.2515,391.9925,409.9999,292.2406,6169.94387211,2020-12-28
1609200000000,385.816,401.0476,423.0,379.2676,3584.362927,2020-12-29
1609286400000,402.5936,401.3438,415.0,390.3301,2850.67504613,2020-12-30
1609372800000,401.2308,404.0608,408.83,363.842,3298.49430177,2020-12-31
1609459200000,404.2078,406.6139,413.9999,371.0,3577.84055275,2021-01-01
1609545600000,404.4627,399.0859,413.9999,395.0,3337.35202751,2021-01-02
1609632000000,394.0001,397.8914,413.0,388.0,5441.07735097,2021-01-03
1609718400000,400.5317,391.2977,413.9999,357.2154,7835.29859549,2021-01-04
1609804800000,394.6868,402.5388,413.9999,360.0,6329.51189282,2021-01-05
1609891200000,402.2377,399.4178,409.6,392.0,5768.62146213,2021-01-06
1609977600000,397.1238,411.5005,415.0,395.4401,18739.63500499,2021-01-07
1610064000000,411.7352,405.1293,415.0,395.0,5696.05908028,2021-01-08
1610150400000,404.8254,411.8016,415.0,403.3,3938.35253654,2021-01-09
1610236800000,411.8016,409.7023,414.9999,405.0,6046.78937103,2021-01-10
1610323200000,410.2313,426.2203,434.0,397.0,25631.18031015,2021-01-11
1610409600000,426.2203,424.1999,427.084,420.0,11230.42307276,2021-01-12
1610496000000,424.1999,420.2842,425.0,420.0,3241.8582496,2021-01-13
1610582400000,423.1418,420.0002,424.9998,420.0,6644.18756208,2021-01-14
1610668800000,421.8571,424.3999,424.4,420.0002,3195.20177004,2021-01-15
