open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1579651200000,61.88,62.0,61.56,61.89,22253.4,1579737599999,1375567.821,222,12874.6,796915.2728,0,2020-01-22
1579737600000,61.895,62.0,61.65,61.941,32195.4,1579823999999,1990409.948,227,21106.0,1306216.7352,0,2020-01-23
1579824000000,61.75,62.222,61.561,62.132,40708.6,1579910399999,2516360.8931,282,26538.4,1641946.5986,0,2020-01-24
1579910400000,62.113,62.138,61.842,61.973,47438.6,1579996799999,2936638.4753,185,8771.9,544101.7012,0,2020-01-25
1579996800000,61.973,62.08,61.7,62.051,278693.7,1580083199999,17211356.5614,301,178802.1,11038669.7551,0,2020-01-26
1580083200000,61.844,62.979,61.826,62.875,87200.5,1580169599999,5448064.7088,376,31437.9,1968365.8273,0,2020-01-27
1580169600000,62.795,62.999,62.1,62.141,55980.6,1580255999999,3499972.3229,410,14449.6,904811.8406,0,2020-01-28
1580256000000,62.1,62.67,62.053,62.309,71644.9,1580342399999,4465658.5477,294,11011.5,687849.1851,0,2020-01-29
1580342400000,62.5,63.432,62.274,62.983,102258.1,1580428799999,6440042.8181,522,33176.8,2086606.6636,0,2020-01-30
1580428800000,63.056,63.888,62.771,63.83,76391.5,1580515199999,4837733.6234,361,26554.2,1686065.8077,0,2020-01-31
1580515200000,63.83,64.025,63.693,63.747,57277.9,1580601599999,3655459.6992,243,18347.6,1173635.9367,0,2020-02-01
1580601600000,63.918,64.024,63.653,63.982,47099.9,1580687999999,3006797.2123,361,18671.1,1193367.6057,0,2020-02-02
1580688000000,63.792,64.024,63.199,63.426,73843.9,1580774399999,4689999.0879,490,19846.6,1262473.5049,0,2020-02-03
1580774400000,63.413,63.569,62.559,62.611,56181.8,1580860799999,3541588.9673,389,28707.0,1812169.7745,0,2020-02-04
1580860800000,62.58,63.125,62.342,62.9,66581.2,1580947199999,4174804.2533,410,20365.5,1277846.8755,0,2020-02-05
1580947200000,62.9,63.369,62.4,63.09,78673.1,1581033599999,4950253.4819,471,22048.2,1390285.7208,0,2020-02-06
1581033600000,63.09,63.994,62.965,63.704,185822.3,1581119999999,11801476.9852,668,63892.1,4064393.8848,0,2020-02-07
1581120000000,63.748,63.973,63.2,63.84,102199.0,1581206399999,6514697.9013,534,23490.5,1498965.0983,0,2020-02-08
1581206400000,63.815,63.949,63.21,63.872,67820.5,1581292799999,4320969.4989,900,39161.2,2498394.2685,0,2020-02-09
1581292800000,63.584,64.415,63.553,64.177,121733.1,1581379199999,7783661.8766,631,44960.9,2877432.1586,0,2020-02-10
1581379200000,63.958,64.2,63.19,63.508,176970.8,1581465599999,11251224.9993,624,27586.0,1756148.2337,0,2020-02-11
1581465600000,63.508,63.7,62.97,63.208,231408.6,1581551999999,14624280.0665,1051,49463.0,3125285.379,0,2020-02-12
1581552000000,63.189,63.826,62.959,63.501,258435.4,1581638399999,16377150.233,1153,80509.8,5109456.6472,0,2020-02-13
1581638400000,63.486,63.7,63.007,63.477,211178.2,1581724799999,13388795.8993,873,33931.4,2153411.1664,0,2020-02-14
1581724800000,63.477,63.65,63.21,63.5,150516.0,1581811199999,9545287.2072,791,49054.4,3115987.1224,0,2020-02-15
1581811200000,63.362,63.66,63.056,63.466,150475.4,1581897599999,9544546.135,827,44514.9,2827047.7017,0,2020-02-16
1581897600000,63.55,63.6,62.806,63.16,140666.6,1581983999999,8882103.4872,691,52477.7,3320949.5592,0,2020-02-17
1581984000000,63.16,63.791,62.829,63.552,183790.3,1582070399999,11668315.4496,917,120485.8,7658294.8811,0,2020-02-18
1582070400000,63.552,63.603,63.068,63.267,62596.3,1582156799999,3959405.7388,518,32309.2,2045802.832,0,2020-02-19
1582156800000,63.286,64.371,63.075,64.185,147837.6,1582243199999,9433990.6082,873,64614.7,4125386.6096,0,2020-02-20
1582243200000,64.185,64.651,63.917,63.972,66047.1,1582329599999,4241449.8703,581,26055.1,1676163.5294,0,2020-02-21
1582329600000,64.188,64.246,63.917,64.236,39747.5,1582415999999,2545232.38,438,16246.0,1041589.2102,0,2020-02-22
1582416000000,64.236,64.398,64.023,64.177,84740.3,1582502399999,5438381.7878,618,51842.8,3330034.8682,0,2020-02-23
1582502400000,64.4,65.612,64.15,65.071,229142.7,1582588799999,14904872.4835,934,86430.6,5616408.3809,0,2020-02-24
1582588800000,65.071,65.215,63.801,64.3,240089.0,1582675199999,15456198.704,841,165814.8,10681788.8475,0,2020-02-25
1582675200000,64.3,64.95,64.15,64.835,162141.7,1582761599999,10466803.7781,1170,112241.3,7249377.2451,0,2020-02-26
1582761600000,64.835,65.966,64.685,65.744,232087.3,1582847999999,15148948.528,771,166120.5,10846392.4726,0,2020-02-27
1582848000000,65.724,67.221,65.724,66.787,394863.7,1582934399999,26345027.6112,857,292769.7,19552351.4841,0,2020-02-28
1582934400000,66.572,67.128,66.445,66.766,116911.2,1583020799999,7798374.9218,406,76635.0,5116860.9704,0,2020-02-29
1583020800000,66.78,67.004,66.43,66.848,85315.8,1583107199999,5691054.5871,521,39557.6,2640836.3665,0,2020-03-01
1583107200000,66.86,67.027,65.888,66.288,157022.0,1583193599999,10439960.4409,626,61711.5,4101623.4207,0,2020-03-02
1583193600000,66.266,66.55,65.305,66.134,293357.7,1583279999999,19299021.044,853,176862.2,11625213.9392,0,2020-03-03
1583280000000,65.943,66.449,65.35,66.124,59919.3,1583366399999,3955545.8163,441,38580.1,2551672.0405,0,2020-03-04
1583366400000,66.123,67.58,65.868,67.501,200959.9,1583452799999,13449783.8292,787,108258.1,7255001.8868,0,2020-03-05
1583452800000,67.278,68.363,67.054,68.23,278856.2,1583539199999,18911612.2501,739,94566.9,6412343.9737,0,2020-03-06
1583539200000,68.367,68.393,68.064,68.303,107834.7,1583625599999,7359551.2459,623,76612.0,5231507.5622,0,2020-03-07
1583625600000,68.303,71.952,68.104,71.816,2324034.0,1583711999999,164266161.7934,7476,1002131.3,70097871.4688,0,2020-03-08
1583712000000,71.604,74.809,71.521,74.006,1083515.3,1583798399999,78749206.9544,3751,600317.2,43623264.5163,0,2020-03-09
1583798400000,74.006,74.23,70.641,71.147,463207.3,1583884799999,33239711.2959,1013,324091.8,23254241.7618,0,2020-03-10
1583884800000,71.147,73.421,70.8,73.064,280916.9,1583971199999,20253043.1791,916,195017.8,14062837.5036,0,2020-03-11
1583971200000,73.0,77.476,72.064,76.1,1466828.5,1584057599999,109227625.6204,5360,748613.0,56060869.2376,0,2020-03-12
1584057600000,77.26,78.813,74.5,77.712,1178307.9,1584143999999,90623307.7901,6197,929292.5,71545898.1661,0,2020-03-13
1584144000000,77.346,78.094,76.352,77.227,210456.3,1584230399999,16259918.3323,1729,120858.9,9359489.2425,0,2020-03-14
1584230400000,76.91,77.565,75.674,76.803,232217.3,1584316799999,17795321.7882,1831,98308.9,7566212.2254,0,2020-03-15
1584316800000,76.803,80.0,76.264,78.328,403422.3,1584403199999,31618406.695,3717,220121.0,17300538.6382,0,2020-03-16
1584403200000,78.328,80.699,77.181,79.852,242121.7,1584489599999,19169498.4196,1901,139567.5,11089781.6732,0,2020-03-17
1584489600000,79.855,85.321,78.589,83.555,372532.7,1584575999999,30638646.0986,3178,172833.7,14272007.8927,0,2020-03-18
1584576000000,83.586,84.9,80.226,80.715,501816.8,1584662399999,41093010.2802,2660,174414.3,14307925.3384,0,2020-03-19
1584662400000,80.716,81.899,78.116,81.0,534782.6,1584748799999,42919060.062,2530,380632.5,30621681.5316,0,2020-03-20
1584748800000,81.0,81.697,80.641,81.0,185751.7,1584835199999,15050066.1935,1254,140284.4,11374304.4754,0,2020-03-21
1584835200000,81.165,81.697,80.756,81.697,108349.7,1584921599999,8795858.9534,1059,71050.1,5772527.4693,0,2020-03-22
1584921600000,81.5,82.74,80.478,80.796,175903.2,1585007999999,14320922.5925,1301,59382.8,4842318.4139,0,2020-03-23
1585008000000,80.511,81.2,79.157,79.62,555061.9,1585094399999,44439828.7988,2074,396248.3,31771428.2669,0,2020-03-24
1585094400000,79.62,80.78,78.107,79.372,159385.5,1585180799999,12638298.4619,1225,71557.2,5689313.355,0,2020-03-25
1585180800000,79.303,80.16,79.0,79.15,99009.0,1585267199999,7865680.718,996,49206.7,3917887.8437,0,2020-03-26
1585267200000,79.15,80.75,79.0,80.742,121887.5,1585353599999,9742034.5464,1081,77149.8,6183851.0235,0,2020-03-27
1585353600000,80.742,81.499,79.602,80.22,102740.1,1585439999999,8287418.1174,1278,59285.6,4787493.2674,0,2020-03-28
1585440000000,80.22,80.999,79.811,80.904,90728.9,1585526399999,7297339.7624,996,45350.7,3654580.9533,0,2020-03-29
1585526400000,80.558,81.777,80.3,81.082,140231.4,1585612799999,11388140.0105,1438,54867.5,4463520.5622,0,2020-03-30
1585612800000,80.905,81.484,79.51,80.0,136093.3,1585699199999,10911926.0057,1284,74833.4,6007008.9088,0,2020-03-31
1585699200000,80.0,80.894,79.78,79.981,113132.1,1585785599999,9084959.0322,1113,64265.7,5167795.0432,0,2020-04-01
1585785600000,79.932,80.496,78.198,78.413,283626.6,1585871999999,22427731.3148,1766,97406.3,7729200.9514,0,2020-04-02
1585872000000,78.6,79.155,77.251,77.627,185872.8,1585958399999,14498413.8518,1315,92718.9,7243070.4599,0,2020-04-03
1585958400000,77.627,77.988,77.1,77.507,122461.4,1586044799999,9462875.5288,820,71092.8,5494726.5743,0,2020-04-04
1586044800000,77.507,77.695,76.239,77.269,119966.9,1586131199999,9220643.6055,864,69095.2,5308545.5096,0,2020-04-05
1586131200000,77.066,77.492,75.557,75.678,176985.4,1586217599999,13482596.0848,1542,42410.4,3242999.4163,0,2020-04-06
1586217600000,75.694,76.335,75.057,75.331,223910.3,1586303999999,16920361.6596,1611,86714.9,6563709.702,0,2020-04-07
1586304000000,75.585,76.056,75.0,75.2,190004.2,1586390399999,14309997.9888,1268,69060.3,5217177.0371,0,2020-04-08
1586390400000,75.31,75.5,72.953,74.353,234761.6,1586476799999,17409812.8187,1497,86535.1,6420612.1252,0,2020-04-09
1586476800000,74.361,74.91,73.2,74.105,242650.0,1586563199999,17983450.1669,1738,72340.9,5382215.0429,0,2020-04-10
1586563200000,74.105,74.69,73.75,74.1,53600.4,1586649599999,3976071.0232,706,25229.9,1874129.5944,0,2020-04-11
1586649600000,74.1,74.58,73.53,74.094,122527.2,1586735999999,9066373.9489,970,29346.8,2175785.2009,0,2020-04-12
1586736000000,74.097,74.5,72.972,73.752,176933.1,1586822399999,13052161.8718,1444,67267.5,4983602.0444,0,2020-04-13
1586822400000,73.752,74.065,73.07,73.557,104811.1,1586908799999,7710510.3572,1077,42273.4,3116340.5193,0,2020-04-14
1586908800000,73.557,75.95,73.169,75.302,168926.9,1586995199999,12614615.7951,1231,102938.2,7710018.3664,0,2020-04-15
1586995200000,75.54,75.61,73.616,73.8,181903.0,1587081599999,13513623.0595,1632,39859.6,2975392.0894,0,2020-04-16
1587081600000,73.99,74.73,73.369,74.13,129493.4,1587167999999,9572117.6569,1022,44642.9,3308678.5346,0,2020-04-17
1587168000000,74.13,74.133,73.586,73.844,95960.7,1587254399999,7080824.1485,817,31568.4,2334621.4043,0,2020-04-18
1587254400000,73.844,73.952,73.623,73.647,67124.0,1587340799999,4951630.6347,592,33976.8,2509249.5515,0,2020-04-19
1587340800000,73.866,75.77,73.641,75.77,172146.9,1587427199999,12850136.1152,1504,102513.7,7659057.1541,0,2020-04-20
1587427200000,75.77,77.15,75.237,76.859,171459.9,1587513599999,13108421.6156,1159,82491.6,6309432.9402,0,2020-04-21
1587513600000,76.859,77.188,75.281,75.294,146787.3,1587599999999,11154400.15,1050,57069.0,4336218.588,0,2020-04-22
1587600000000,75.306,75.673,73.565,74.281,164145.8,1587686399999,12198769.2189,1528,47817.5,3561218.9977,0,2020-04-23
1587686400000,74.29,74.837,73.542,74.112,116786.3,1587772799999,8645449.4794,1083,53818.4,3988697.3631,0,2020-04-24
1587772800000,74.112,74.504,73.603,73.874,68535.3,1587859199999,5068479.1487,927,32192.5,2386024.87,0,2020-04-25
1587859200000,74.018,74.352,73.675,73.852,75267.1,1587945599999,5572608.0253,912,37502.9,2780490.7686,0,2020-04-26
1587945600000,73.852,74.3,73.653,74.079,105995.5,1588031999999,7837711.5467,1110,45061.9,3338850.4352,0,2020-04-27
1588032000000,74.079,74.1,73.1,73.65,105482.0,1588118399999,7762462.1926,942,34703.3,2558936.7629,0,2020-04-28
1588118400000,73.651,73.8,71.937,72.413,300486.3,1588204799999,21873901.5913,2538,107414.0,7839774.2815,0,2020-04-29
1588204800000,72.393,73.85,71.5,73.406,287713.8,1588291199999,20844966.6247,3074,154602.8,11229260.8131,0,2020-04-30
1588291200000,73.425,74.722,73.258,74.576,243372.6,1588377599999,18040299.5692,2010,139867.8,10385593.751,0,2020-05-01
1588377600000,74.3,74.798,74.118,74.4,164515.2,1588463999999,12251752.6579,1273,120122.3,8951481.9998,0,2020-05-02
1588464000000,74.401,74.967,74.161,74.9,186356.7,1588550399999,13899582.9083,1732,126023.0,9409960.5793,0,2020-05-03
1588550400000,74.724,75.0,73.904,73.908,178570.6,1588636799999,13304347.9044,1913,87635.1,6541814.9269,0,2020-05-04
1588636800000,74.1,74.338,72.693,72.721,122375.2,1588723199999,8975803.4751,1661,47510.1,3486271.2433,0,2020-05-05
1588723200000,72.723,73.832,72.294,73.709,266562.4,1588809599999,19443528.5521,1545,106602.2,7790013.1199,0,2020-05-06
1588809600000,73.663,73.714,72.201,72.806,264333.7,1588895999999,19242378.5148,2014,130029.6,9480147.8992,0,2020-05-07
1588896000000,72.806,73.314,71.843,72.604,178860.7,1588982399999,12960592.9416,1473,70453.3,5115482.9902,0,2020-05-08
1588982400000,72.604,72.667,72.0,72.667,135750.9,1589068799999,9814313.4449,1268,57077.8,4132165.5845,0,2020-05-09
1589068800000,72.402,73.0,72.363,72.613,227681.8,1589155199999,16572410.8036,2332,155100.9,11297939.6419,0,2020-05-10
1589155200000,72.625,73.333,72.245,73.079,209688.0,1589241599999,15290874.5748,2382,118774.7,8668886.421,0,2020-05-11
1589241600000,73.255,73.255,72.046,73.153,164073.6,1589327999999,11917383.9971,1691,62463.6,4544978.368,0,2020-05-12
1589328000000,72.907,73.5,72.245,73.194,192261.5,1589414399999,14030706.2843,1555,107607.0,7863145.8227,0,2020-05-13
1589414400000,73.05,73.5,72.501,72.677,193441.0,1589500799999,14125294.7499,1948,69560.8,5089992.0591,0,2020-05-14
1589500800000,72.677,73.062,72.083,72.75,171200.4,1589587199999,12416458.6179,1540,65731.8,4775263.4336,0,2020-05-15
1589587200000,72.75,72.927,72.082,72.701,114483.1,1589673599999,8303536.6372,1160,56861.5,4129737.1401,0,2020-05-16
1589673600000,72.549,72.9,72.2,72.57,124498.0,1589759999999,9023925.27,1268,53130.4,3856494.3365,0,2020-05-17
1589760000000,72.57,72.73,71.185,71.512,232979.0,1589846399999,16695582.6707,1883,101317.8,7259793.4028,0,2020-05-18
1589846400000,71.5,71.846,70.9,71.2,147162.0,1589932799999,10492501.0594,1450,72023.3,5143560.1398,0,2020-05-19
1589932800000,71.166,71.421,70.325,70.55,174156.7,1590019199999,12321815.5057,1239,88437.3,6253284.254,0,2020-05-20
1590019200000,70.6,70.728,69.447,70.5,174358.4,1590105599999,12229431.0335,1668,68146.7,4788828.7586,0,2020-05-21
1590105600000,70.492,71.2,70.088,70.902,146703.7,1590191999999,10388027.8832,1328,62848.1,4455112.9761,0,2020-05-22
1590192000000,70.775,71.117,70.557,70.685,79725.8,1590278399999,5644840.5489,919,37991.4,2692540.1069,0,2020-05-23
1590278400000,70.873,71.112,70.485,70.928,124048.1,1590364799999,8777715.6728,1130,61613.6,4364470.0901,0,2020-05-24
1590364800000,70.928,71.2,68.0,70.951,642191.2,1590451199999,44923005.5597,6599,509103.0,35584476.6932,0,2020-05-25
1590451200000,70.91,71.0,70.02,70.566,200072.8,1590537599999,14106504.1838,1404,103496.7,7303138.752,0,2020-05-26
1590537600000,70.557,70.893,70.222,70.222,131880.0,1590623999999,9296962.0918,1328,40330.6,2848985.7764,0,2020-05-27
1590624000000,70.222,70.765,69.797,69.841,141665.3,1590710399999,9954636.5706,1206,56239.9,3962265.3278,0,2020-05-28
1590710400000,69.819,70.226,69.511,69.816,139096.9,1590796799999,9721551.5668,1232,56288.6,3939367.3596,0,2020-05-29
1590796800000,69.61,69.82,69.028,69.22,149522.9,1590883199999,10380103.6427,1264,54697.8,3806222.6619,0,2020-05-30
1590883200000,69.368,69.526,69.0,69.112,124229.4,1590969599999,8599241.3638,1143,47042.4,3262466.4262,0,2020-05-31
1590969600000,69.112,69.44,68.101,68.423,214089.8,1591055999999,14704224.21,1964,82350.0,5668710.6249,0,2020-06-01
1591056000000,68.417,68.516,67.377,68.243,263512.1,1591142399999,17907191.5696,1897,116742.1,7943114.4775,0,2020-06-02
1591142400000,68.417,68.417,67.352,67.75,126934.2,1591228799999,8612877.4177,1172,60877.5,4136773.117,0,2020-06-03
1591228800000,67.999,68.923,67.75,68.651,113826.6,1591315199999,7787605.0265,1211,62823.5,4302119.8061,0,2020-06-04
1591315200000,68.651,68.737,67.823,68.298,151513.1,1591401599999,10353082.7006,1169,74489.7,5096499.9266,0,2020-06-05
1591401600000,68.58,69.137,68.05,68.6,106382.0,1591487999999,7288086.7184,1146,61301.2,4206787.1321,0,2020-06-06
1591488000000,68.6,69.247,68.228,68.51,124801.3,1591574399999,8582882.7047,1243,72612.8,4998460.0056,0,2020-06-07
1591574400000,68.779,68.779,67.849,67.849,109167.3,1591660799999,7442128.5346,992,25544.2,1745180.8294,0,2020-06-08
1591660800000,67.849,68.5,67.793,68.157,195722.4,1591747199999,13337579.9676,1047,80810.1,5514182.5309,0,2020-06-09
1591747200000,68.141,68.8,67.801,67.946,199870.2,1591833599999,13619457.3731,1261,84697.2,5784956.987,0,2020-06-10
1591833600000,67.97,70.393,67.93,70.101,383722.0,1591919999999,26514564.7769,1901,257439.9,17804190.2575,0,2020-06-11
1591920000000,70.098,70.287,69.179,69.613,147540.2,1592006399999,10293923.3511,1037,87248.0,6093870.2869,0,2020-06-12
1592006400000,69.613,69.97,69.6,69.866,95948.0,1592092799999,6696158.8259,535,48044.4,3355770.6217,0,2020-06-13
1592092800000,69.866,70.098,69.754,69.806,81026.2,1592179199999,5662341.3961,647,46266.1,3235741.762,0,2020-06-14
1592179200000,69.806,70.794,69.802,70.001,261348.1,1592265599999,18387866.2692,1536,114780.9,8080312.3744,0,2020-06-15
1592265600000,70.021,70.379,69.768,70.245,178591.3,1592351999999,12507643.2633,915,63730.6,4466485.6673,0,2020-06-16
1592352000000,70.101,70.589,69.811,70.355,166090.8,1592438399999,11652117.544,1021,88243.0,6197649.5147,0,2020-06-17
1592438400000,70.353,70.478,69.3,69.918,220152.1,1592524799999,15355675.4405,1166,103537.1,7222247.9989,0,2020-06-18
1592524800000,69.918,70.572,69.6,70.093,205217.3,1592611199999,14350040.0418,950,122324.6,8566551.8265,0,2020-06-19
1592611200000,70.093,70.408,70.0,70.27,124004.8,1592697599999,8695425.5298,852,35111.9,2467399.3809,0,2020-06-20
1592697600000,70.269,70.298,69.881,70.005,183621.7,1592783999999,12868231.8008,877,29005.9,2035570.3363,0,2020-06-21
1592784000000,70.02,70.055,69.336,69.359,252658.8,1592870399999,17611453.1564,1161,112715.6,7861932.9208,0,2020-06-22
1592870400000,69.359,69.696,69.0,69.3,264027.6,1592956799999,18286155.4145,1062,132185.7,9159461.4631,0,2020-06-23
1592956800000,69.263,70.502,69.1,70.128,380992.7,1593043199999,26606427.0113,1156,252284.7,17634011.9788,0,2020-06-24
1593043200000,70.3,70.416,69.27,69.6,257158.5,1593129599999,18011056.9945,1102,159656.1,11198190.5733,0,2020-06-25
1593129600000,69.6,70.745,69.3,70.259,229245.4,1593215999999,16060364.684,1340,116129.5,8153617.7888,0,2020-06-26
1593216000000,70.497,70.651,70.253,70.27,171566.8,1593302399999,12086774.4591,1071,76754.3,5414791.7189,0,2020-06-27
1593302400000,70.281,70.509,70.053,70.19,145440.0,1593388799999,10223275.9789,926,69938.7,4922102.3764,0,2020-06-28
1593388800000,70.332,70.847,70.0,70.437,143284.3,1593475199999,10084869.3326,1056,59814.3,4214449.4205,0,2020-06-29
1593475200000,70.437,71.94,70.39,71.624,216510.0,1593561599999,15428205.171,1162,118070.1,8420956.7552,0,2020-06-30
1593561600000,71.74,71.74,71.086,71.089,140247.6,1593647999999,10010276.0705,1648,51853.2,3706669.6069,0,2020-07-01
1593648000000,71.089,71.211,70.529,70.948,192283.6,1593734399999,13624501.4149,1131,98731.5,6997879.3696,0,2020-07-02
1593734400000,71.05,71.917,70.763,71.727,184141.7,1593820799999,13161272.6007,765,62990.4,4501367.8824,0,2020-07-03
1593820800000,71.703,71.854,71.678,71.806,79870.7,1593907199999,5731091.8712,498,10799.5,775492.3787,0,2020-07-04
1593907200000,71.806,71.896,71.719,71.776,109222.2,1593993599999,7842075.1567,667,52736.4,3787824.2037,0,2020-07-05
1593993600000,71.776,72.3,71.073,71.265,336116.7,1594079999999,24051954.1076,1811,74099.3,5312789.47,0,2020-07-06
1594080000000,71.26,71.985,71.194,71.5,343166.0,1594166399999,24584103.6744,1275,57567.9,4123072.4221,0,2020-07-07
1594166400000,71.416,71.805,71.171,71.171,231613.9,1594252799999,16522816.0526,1260,72250.8,5160234.0594,0,2020-07-08
1594252800000,71.173,71.389,70.58,70.9,147492.8,1594339199999,10455769.6391,1325,69096.7,4906398.3029,0,2020-07-09
1594339200000,71.145,71.368,70.603,71.033,145335.8,1594425599999,10322332.7381,1204,80056.2,5690175.0991,0,2020-07-10
1594425600000,70.822,71.246,70.61,71.068,95302.0,1594511999999,6771319.0691,927,62569.3,4449995.7165,0,2020-07-11
1594512000000,71.07,71.3,70.93,71.19,110006.1,1594598399999,7825301.7411,979,63863.6,4547464.7377,0,2020-07-12
1594598400000,71.013,71.229,70.605,71.01,152827.3,1594684799999,10843188.1005,1338,89088.8,6327622.8145,0,2020-07-13
1594684800000,71.199,71.5,71.0,71.211,194252.3,1594771199999,13854360.8364,1189,117955.7,8420632.7559,0,2020-07-14
1594771200000,71.211,71.381,70.8,71.0,135203.1,1594857599999,9614757.0039,880,78743.7,5604341.7354,0,2020-07-15
1594857600000,71.0,71.994,70.807,71.577,167259.1,1594943999999,11945173.1813,1148,108386.6,7748634.8262,0,2020-07-16
1594944000000,71.577,71.993,71.352,71.744,143866.8,1595030399999,10322115.9615,1453,82405.6,5919260.3849,0,2020-07-17
1595030400000,71.892,71.976,71.6,71.739,101609.8,1595116799999,7294905.215,1207,42471.5,3052580.9957,0,2020-07-18
1595116800000,71.739,71.932,71.595,71.666,100994.6,1595203199999,7252347.4203,1049,52609.9,3781351.0717,0,2020-07-19
1595203200000,71.666,71.82,71.339,71.58,167281.9,1595289599999,11987199.4119,1632,82291.1,5901312.7401,0,2020-07-20
1595289600000,71.58,71.7,70.811,70.815,222605.5,1595375999999,15836503.8059,2010,57173.2,4075258.9099,0,2020-07-21
1595376000000,70.815,71.292,70.486,70.501,198876.8,1595462399999,14092357.5708,1822,77553.8,5502784.405,0,2020-07-22
1595462400000,70.501,70.806,70.25,70.7,242821.2,1595548799999,17123545.328,1837,75744.7,5349702.6366,0,2020-07-23
1595548800000,70.7,71.098,70.4,70.78,226366.0,1595635199999,16019171.6678,1499,79741.1,5654518.8837,0,2020-07-24
1595635200000,70.78,71.074,70.619,70.896,151850.7,1595721599999,10751252.4943,1098,60150.5,4264142.013,0,2020-07-25
1595721600000,70.896,71.1,70.45,70.887,258331.7,1595807999999,18280363.3367,1657,137376.3,9730400.3308,0,2020-07-26
1595808000000,70.887,71.5,70.376,70.551,428232.3,1595894399999,30292845.9689,2980,175194.2,12409920.647,0,2020-07-27
1595894400000,70.551,71.892,70.46,71.892,363642.5,1595980799999,25892126.3725,2204,196339.0,13998285.2692,0,2020-07-28
1595980800000,71.89,72.4,71.683,71.931,491628.2,1596067199999,35395844.9841,2134,143200.7,10312072.447,0,2020-07-29
1596067200000,71.931,72.946,71.731,72.798,292647.5,1596153599999,21218030.3839,1996,132406.4,9601649.3049,0,2020-07-30
