KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-21,0.008248423876838003,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-22,0.010775632256260746,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-23,0.012853220116006337,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-24,0.011186168483696612,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-27,0.01222287289358907,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-28,0.010120871527396038,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-29,0.007364677211369324,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-30,0.008010417127363178,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-01-31,0.008372486601857113,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-03,0.02620425791600431,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-04,0.0271445494748894,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-05,0.024521422198246216,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-06,0.021293126823603542,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-07,0.020008176845937538,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-10,0.020499986732085213,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-11,0.01723321563856419,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-12,0.016690245948509225,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-13,0.02384105970932064,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-14,0.020187718748736132,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-17,0.01722174637832263,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-18,0.01747370393451492,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-19,0.034474747719418,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-20,0.03246858452724367,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-21,0.029982819812696865,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-24,0.03696943687111721,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-25,0.03422142010857523,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-26,0.03723154800402994,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-27,0.06529504435266327,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-02-28,0.07957966848498646,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-02,0.10512622370802628,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-03,0.1016453680985834,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-04,0.0922345779157991,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-05,0.10088434054908023,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-06,0.09776965314935891,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-09,0.1371127145165876,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-10,0.14852169400984855,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-11,0.14869645702878112,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-12,0.15376494014050296,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-13,0.16654174957738638,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-16,0.16657595832559266,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-17,0.1705506149162888,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-18,0.16990223915960348,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-19,0.16830901787773198,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-20,0.16879569294409272,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-23,0.16412584914658587,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-24,0.15945484123483517,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-25,0.1598222924284627,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-26,0.15616848154348711,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-27,0.15562141646881303,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-30,0.15720597222748692,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-03-31,0.1499560461485678,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-01,0.15315808705290923,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-02,0.14791509536532904,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-03,0.1410602957050029,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-06,0.13420646905713166,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-07,0.13124244497953186,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-08,0.12378721182236531,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-09,0.11818454926064417,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-10,0.10643669732253863,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
CISS.D.U2.Z0Z.4F.EC.SS_FXN.CON,D,U2,Z0Z,4F,EC,SS_FXN,CON,2020-04-13,0.107587894418414,A,F,,,P1D,,V,,,,,,,,,,,,,,,,,4,4F0,,NEW CISS - CISS contribution from foreign exchange market subindex,"Euro area (changing composition), Contribution from foreign exchange market subindex, Contribution",PURE_NUMB,0
