date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2018-09-30,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,15.5253,1,fast,WINDOW_CLOSING,0.008118430950653451,rub_per_quote,2018-09-30T23:59:59+00:00
2018-10-02,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.1800854952219786,rub_per_quote,2018-10-02T23:59:58+00:00
2018-10-04,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.008170510413110694,rub_per_quote,2018-10-04T23:59:59+00:00
2018-10-06,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.17983984000681036,rub_per_quote,2018-10-06T23:59:46+00:00
2018-10-07,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17976696468086534,rub_per_quote,2018-10-07T23:59:59+00:00
2018-10-09,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13622371490830892,rub_per_quote,2018-10-09T23:59:58+00:00
2018-10-09,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,99.1459,3,fast,NOW_FAVORABLE,7.02426870691829,rub_per_quote,2018-10-09T23:59:58+00:00
2018-10-09,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008085119680682614,rub_per_quote,2018-10-09T23:59:58+00:00
2018-10-10,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.18199593024733535,rub_per_quote,2018-10-10T23:59:59+00:00
2018-10-11,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.17850514048308974,rub_per_quote,2018-10-11T23:59:58+00:00
2018-10-14,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13589670391716321,rub_per_quote,2018-10-14T23:59:59+00:00
2018-10-14,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9628119014905874,rub_per_quote,2018-10-14T23:59:59+00:00
2018-10-14,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17808430256091967,rub_per_quote,2018-10-14T23:59:59+00:00
2018-10-14,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.007499597289666,rub_per_quote,2018-10-14T23:59:59+00:00
2018-10-15,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.178100036322096,rub_per_quote,2018-10-15T23:59:59+00:00
2018-10-15,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,0.8835,1,fast,WINDOW_CLOSING,0.178100036322096,rub_per_quote,2018-10-15T23:59:59+00:00
2018-10-15,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.0080071066855404,rub_per_quote,2018-10-15T23:59:59+00:00
2018-10-17,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,36.8862,1,fast,WINDOW_CLOSING,0.9565864904078389,rub_per_quote,2018-10-17T23:59:59+00:00
2018-10-17,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,26.5128,1,fast,WINDOW_CLOSING,0.007984628142858158,rub_per_quote,2018-10-17T23:59:59+00:00
2018-10-19,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.007968053527980535,rub_per_quote,2018-10-19T23:59:31+00:00
2018-10-21,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,6.7789,1,fast,WINDOW_CLOSING,0.00797345498783455,rub_per_quote,2018-10-21T23:59:59+00:00
2018-10-23,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,57.366,1,fast,WINDOW_CLOSING,0.9567757823385269,rub_per_quote,2018-10-23T23:59:59+00:00
2018-10-23,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.007968293431063513,rub_per_quote,2018-10-23T23:59:59+00:00
2018-10-25,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.17818481377430245,rub_per_quote,2018-10-25T23:59:59+00:00
2018-10-26,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,9.4124,1,fast,WINDOW_CLOSING,0.17835252850724478,rub_per_quote,2018-10-26T23:59:51+00:00
2018-10-30,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.17766327396450346,rub_per_quote,2018-10-30T23:59:59+00:00
2018-10-30,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.007961293127406946,rub_per_quote,2018-10-30T23:59:59+00:00
2018-10-31,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.13484429902882153,rub_per_quote,2018-10-31T23:59:59+00:00
2018-10-31,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,74.8959,3,fast,NOW_FAVORABLE,0.13484429902882153,rub_per_quote,2018-10-31T23:59:59+00:00
2018-10-31,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17724449245165436,rub_per_quote,2018-10-31T23:59:59+00:00
2018-11-02,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,76.3488,1,fast,WINDOW_CLOSING,0.13576197679199548,rub_per_quote,2018-11-02T23:59:31+00:00
2018-11-02,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,61.3144,1,fast,WINDOW_CLOSING,0.1783157948625698,rub_per_quote,2018-11-02T23:59:31+00:00
2018-11-04,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.17814976475649774,rub_per_quote,2018-11-04T23:59:59+00:00
2018-11-06,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,23.4241,3,fast,NOW_FAVORABLE,0.9610567422338478,rub_per_quote,2018-11-06T23:59:58+00:00
2018-11-06,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,40.4618,1,fast,WINDOW_CLOSING,0.1781494871319549,rub_per_quote,2018-11-06T23:59:58+00:00
2018-11-06,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,41.715,3,fast,NOW_FAVORABLE,0.008009055978866093,rub_per_quote,2018-11-06T23:59:58+00:00
2018-11-13,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,38.5067,3,fast,NOW_FAVORABLE,0.1812691199449269,rub_per_quote,2018-11-13T23:59:59+00:00
2018-11-15,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1761068049393275,rub_per_quote,2018-11-15T23:59:59+00:00
2018-11-15,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.007963218806436708,rub_per_quote,2018-11-15T23:59:59+00:00
2018-11-15,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007963218806436708,rub_per_quote,2018-11-15T23:59:59+00:00
2018-11-16,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.17845919219381065,rub_per_quote,2018-11-16T23:59:39+00:00
2018-11-19,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.1350478219133157,rub_per_quote,2018-11-19T23:59:59+00:00
2018-11-19,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.9547333445742011,rub_per_quote,2018-11-19T23:59:59+00:00
2018-11-19,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.00792873647239241,rub_per_quote,2018-11-19T23:59:59+00:00
2018-11-20,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,67.778,1,fast,WINDOW_CLOSING,0.007982475845410628,rub_per_quote,2018-11-20T23:59:59+00:00
2018-11-23,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,87.7702,1,fast,WINDOW_CLOSING,0.9636733322273073,rub_per_quote,2018-11-23T23:59:40+00:00
2018-11-23,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,99.9724,1,fast,WINDOW_CLOSING,7.031506032041897,rub_per_quote,2018-11-23T23:59:40+00:00
2018-11-28,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17921902983942978,rub_per_quote,2018-11-28T23:59:59+00:00
2018-11-29,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13646112999924848,rub_per_quote,2018-11-29T23:59:59+00:00
2018-11-29,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9624482409027708,rub_per_quote,2018-11-29T23:59:59+00:00
2018-11-29,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.02309673286246,rub_per_quote,2018-11-29T23:59:59+00:00
2018-12-02,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.1779007391847229,rub_per_quote,2018-12-02T23:59:59+00:00
2018-12-13,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,55.4969,3,fast,NOW_FAVORABLE,7.037424414886982,rub_per_quote,2018-12-13T23:59:59+00:00
2018-12-13,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,60.87,3,fast,NOW_FAVORABLE,0.00797987526265569,rub_per_quote,2018-12-13T23:59:59+00:00
2018-12-31,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17999908217607394,rub_per_quote,2018-12-31T23:59:55+00:00
2019-01-02,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,73.2419,3,fast,NOW_FAVORABLE,1.0049399349022852,rub_per_quote,2019-01-02T23:59:59+00:00
2019-01-04,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13843478643298626,rub_per_quote,2019-01-04T23:59:57+00:00
2019-01-04,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,7.1351234243069985,rub_per_quote,2019-01-04T23:59:57+00:00
2019-01-04,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.008055755395683454,rub_per_quote,2019-01-04T23:59:57+00:00
2019-01-06,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,94.4273,1,fast,WINDOW_CLOSING,0.18035376792056487,rub_per_quote,2019-01-06T23:59:58+00:00
2019-01-07,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.1776288696748633,rub_per_quote,2019-01-07T23:59:59+00:00
2019-01-10,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,43.5698,1,fast,WINDOW_CLOSING,0.1782138880131804,rub_per_quote,2019-01-10T23:59:59+00:00
2019-01-10,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,33.2863,1,fast,WINDOW_CLOSING,0.008022466276578242,rub_per_quote,2019-01-10T23:59:59+00:00
2019-01-11,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.1775587082406031,rub_per_quote,2019-01-11T23:59:47+00:00
2019-01-14,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,9.0624,1,fast,WINDOW_CLOSING,0.13776013839988124,rub_per_quote,2019-01-14T23:59:58+00:00
2019-01-14,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,84.4216,3,fast,NOW_FAVORABLE,0.17671271144342346,rub_per_quote,2019-01-14T23:59:58+00:00
2019-01-15,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.17698342308098408,rub_per_quote,2019-01-15T23:59:59+00:00
2019-01-15,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,15.3193,1,fast,WINDOW_CLOSING,0.17698342308098408,rub_per_quote,2019-01-15T23:59:59+00:00
2019-01-16,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.007944671034305592,rub_per_quote,2019-01-16T23:59:58+00:00
2019-01-17,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,5.244,1,fast,WINDOW_CLOSING,0.9661657300083797,rub_per_quote,2019-01-17T23:59:59+00:00
2019-01-17,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,0.8967,1,fast,WINDOW_CLOSING,7.037689466142581,rub_per_quote,2019-01-17T23:59:59+00:00
2019-01-17,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,10.6812,1,fast,WINDOW_CLOSING,0.007953156932409056,rub_per_quote,2019-01-17T23:59:59+00:00
2019-01-20,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,10.0947,1,fast,WINDOW_CLOSING,0.13647950747932835,rub_per_quote,2019-01-20T23:59:59+00:00
2019-01-20,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.17440926670692694,rub_per_quote,2019-01-20T23:59:59+00:00
2019-01-20,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,10.0947,1,fast,WINDOW_CLOSING,0.17440926670692694,rub_per_quote,2019-01-20T23:59:59+00:00
2019-01-20,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.00792817474566128,rub_per_quote,2019-01-20T23:59:59+00:00
2019-01-21,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,26.8782,1,fast,WINDOW_CLOSING,0.9667153737735396,rub_per_quote,2019-01-21T23:59:59+00:00
2019-01-21,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,30.0838,1,fast,WINDOW_CLOSING,7.0374599731804945,rub_per_quote,2019-01-21T23:59:59+00:00
2019-01-21,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,28.8681,1,fast,WINDOW_CLOSING,0.007951061855473944,rub_per_quote,2019-01-21T23:59:59+00:00
2019-01-24,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.1353246839705713,rub_per_quote,2019-01-24T23:59:59+00:00
2019-01-24,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.9572983666212992,rub_per_quote,2019-01-24T23:59:59+00:00
2019-01-24,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.1744147534846043,rub_per_quote,2019-01-24T23:59:59+00:00
2019-01-24,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,6.966511254501309,rub_per_quote,2019-01-24T23:59:59+00:00
2019-01-24,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.007852176906892072,rub_per_quote,2019-01-24T23:59:59+00:00
2019-01-25,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,25.5522,1,fast,WINDOW_CLOSING,0.13567046868971858,rub_per_quote,2019-01-25T23:59:47+00:00
2019-01-25,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,33.6217,1,fast,WINDOW_CLOSING,0.9605169679152166,rub_per_quote,2019-01-25T23:59:47+00:00
2019-01-25,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,88.2045,3,fast,NOW_FAVORABLE,0.17385782789692786,rub_per_quote,2019-01-25T23:59:47+00:00
2019-01-25,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,37.8479,1,fast,WINDOW_CLOSING,6.992878044189954,rub_per_quote,2019-01-25T23:59:47+00:00
2019-01-25,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,10.1602,1,fast,WINDOW_CLOSING,0.00786015485407981,rub_per_quote,2019-01-25T23:59:47+00:00
2019-01-26,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,49.2715,1,fast,WINDOW_CLOSING,0.17471445164728433,rub_per_quote,2019-01-26T23:59:38+00:00
2019-01-28,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.17455634202456582,rub_per_quote,2019-01-28T23:59:59+00:00
2019-01-28,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.007895685339690107,rub_per_quote,2019-01-28T23:59:59+00:00
2019-01-29,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,6.995451539180188,rub_per_quote,2019-01-29T23:59:59+00:00
2019-01-30,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1344045896945218,rub_per_quote,2019-01-30T23:59:59+00:00
