code,date_trade,num_sess,low,low_trend,high,high_trend,last,last_trend,deals,average,average_trend,volume,volume_trend,bid,offer,completeness,selected,resolution
USDKZT_TOM,2020-01-05T00:00:00,3.0,381.7,-0.3,382.4,-0.3,381.8,-0.4,265,382.14,-0.46,72595000,-101205000.0,381.8,382.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-14T00:00:00,3.0,378.7,1.7,379.84,1.29,379.5,1.2,292,379.42,1.3,98945000,6385000.0,379.41,379.45,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-14T00:00:00,2.0,378.7,1.7,379.84,1.29,379.5,1.2,292,379.42,1.3,98945000,6385000.0,379.41,379.45,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-15T00:00:00,3.0,378.85,0.15,380.2,0.36,379.05,-0.45,301,379.67,0.25,107945000,9000000.0,379.0,379.14,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-15T00:00:00,2.0,378.85,0.15,380.2,0.36,379.05,-0.45,301,379.67,0.25,107945000,9000000.0,379.0,379.14,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-16T00:00:00,3.0,377.0,-1.85,378.95,-1.25,377.4,-1.65,374,377.71,-1.96,145730000,37785000.0,377.4,377.45,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-16T00:00:00,2.0,377.0,-1.85,378.95,-1.25,377.4,-1.65,374,377.71,-1.96,145730000,37785000.0,377.4,377.45,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-17T00:00:00,3.0,376.1,-0.9,377.45,-1.5,376.5,-0.9,286,376.53,-1.18,119345000,-26385000.0,376.5,376.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-17T00:00:00,2.0,376.1,-0.9,377.45,-1.5,376.5,-0.9,286,376.53,-1.18,119345000,-26385000.0,376.5,376.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-20T00:00:00,3.0,375.6,-0.5,376.6,-0.85,376.5,0.0,184,376.09,-0.44,74300000,-45045000.0,376.4,376.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-20T00:00:00,2.0,375.6,-0.5,376.6,-0.85,376.5,0.0,184,376.09,-0.44,74300000,-45045000.0,376.4,376.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-21T00:00:00,3.0,375.8,0.2,377.23,0.63,377.1,0.6,206,376.57,0.48,68420000,-5880000.0,377.1,377.15,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-21T00:00:00,2.0,375.8,0.2,377.23,0.63,377.1,0.6,206,376.57,0.48,68420000,-5880000.0,377.1,377.15,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-22T00:00:00,3.0,376.9,1.1,377.55,0.32,377.3,0.2,290,377.3,0.73,107640000,39220000.0,377.3,377.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-22T00:00:00,2.0,376.9,1.1,377.55,0.32,377.3,0.2,290,377.3,0.73,107640000,39220000.0,377.3,377.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-23T00:00:00,3.0,377.25,0.35,378.08,0.53,377.95,0.65,306,377.85,0.55,109730000,2090000.0,377.9,377.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-23T00:00:00,2.0,377.25,0.35,378.08,0.53,377.95,0.65,306,377.85,0.55,109730000,2090000.0,377.9,377.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-24T00:00:00,3.0,378.13,0.88,379.66,1.58,378.36,0.41,410,378.57,0.72,119680000,9950000.0,378.36,378.45,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-24T00:00:00,2.0,378.13,0.88,379.66,1.58,378.36,0.41,410,378.57,0.72,119680000,9950000.0,378.36,378.45,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-27T00:00:00,3.0,379.0,0.87,381.0,1.34,380.75,2.39,538,380.34,1.77,159261000,39581000.0,380.8,381.2,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-27T00:00:00,2.0,379.0,0.87,381.0,1.34,380.75,2.39,538,380.34,1.77,159261000,39581000.0,380.8,381.2,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-28T00:00:00,3.0,380.45,1.45,381.1,0.1,380.45,-0.3,403,380.84,0.5,158900000,-361000.0,380.45,380.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-28T00:00:00,2.0,380.45,1.45,381.1,0.1,380.45,-0.3,403,380.84,0.5,158900000,-361000.0,380.45,380.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-29T00:00:00,3.0,378.25,-2.2,379.66,-1.44,378.4,-2.05,310,378.8,-2.04,120053000,-38847000.0,378.4,378.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-29T00:00:00,2.0,378.25,-2.2,379.66,-1.44,378.4,-2.05,310,378.8,-2.04,120053000,-38847000.0,378.4,378.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-30T00:00:00,3.0,378.2,-0.05,379.61,-0.05,379.2,0.8,231,378.85,0.05,102340000,-17713000.0,379.11,379.35,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-30T00:00:00,2.0,378.2,-0.05,379.61,-0.05,379.2,0.8,231,378.85,0.05,102340000,-17713000.0,379.11,379.35,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-31T00:00:00,3.0,378.69,0.49,379.35,-0.26,379.1,-0.1,367,379.05,0.2,120780000,18440000.0,379.1,379.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-01-31T00:00:00,2.0,378.69,0.49,379.35,-0.26,379.1,-0.1,367,379.05,0.2,120780000,18440000.0,379.1,379.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-03T00:00:00,3.0,380.2,1.51,381.0,1.65,380.8,1.7,437,380.69,1.64,122562000,1782000.0,380.8,380.96,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-03T00:00:00,2.0,380.2,1.51,381.0,1.65,380.8,1.7,437,380.69,1.64,122562000,1782000.0,380.8,380.96,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-04T00:00:00,3.0,379.15,-1.05,380.3,-0.7,379.5,-1.3,259,379.53,-1.16,111355000,-11207000.0,379.5,379.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-04T00:00:00,2.0,379.15,-1.05,380.3,-0.7,379.5,-1.3,259,379.53,-1.16,111355000,-11207000.0,379.5,379.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-05T00:00:00,3.0,378.0,-1.15,379.25,-1.05,378.38,-1.12,156,378.43,-1.1,62000000,-49355000.0,378.35,378.38,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-05T00:00:00,2.0,378.0,-1.15,379.25,-1.05,378.38,-1.12,156,378.43,-1.1,62000000,-49355000.0,378.35,378.38,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-06T00:00:00,3.0,376.85,-1.15,378.0,-1.25,377.7,-0.68,263,377.5,-0.93,124420000,62420000.0,377.7,377.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-06T00:00:00,2.0,376.85,-1.15,378.0,-1.25,377.7,-0.68,263,377.5,-0.93,124420000,62420000.0,377.7,377.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-07T00:00:00,3.0,377.7,0.85,379.01,1.01,378.74,1.04,341,378.46,0.96,115502000,-8918000.0,378.6,378.74,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-07T00:00:00,2.0,377.7,0.85,379.01,1.01,378.74,1.04,341,378.46,0.96,115502000,-8918000.0,378.6,378.74,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-10T00:00:00,3.0,378.4,0.7,379.35,0.34,378.4,-0.34,210,379.0,0.54,89310000,-26192000.0,378.4,378.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-10T00:00:00,2.0,378.4,0.7,379.35,0.34,378.4,-0.34,210,379.0,0.54,89310000,-26192000.0,378.4,378.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-11T00:00:00,3.0,377.65,-0.75,378.53,-0.82,377.8,-0.6,183,378.08,-0.92,76250000,-13060000.0,377.6,377.8,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-11T00:00:00,2.0,377.65,-0.75,378.53,-0.82,377.8,-0.6,183,378.08,-0.92,76250000,-13060000.0,377.6,377.8,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-12T00:00:00,3.0,376.07,-1.58,376.95,-1.58,376.6,-1.2,229,376.26,-1.82,89940000,13690000.0,376.61,376.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-12T00:00:00,2.0,376.07,-1.58,376.95,-1.58,376.6,-1.2,229,376.26,-1.82,89940000,13690000.0,376.61,376.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-13T00:00:00,3.0,376.0,-0.07,377.0,0.05,376.82,0.22,395,376.46,0.2,115170000,25230000.0,376.82,376.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-13T00:00:00,2.0,376.0,-0.07,377.0,0.05,376.82,0.22,395,376.46,0.2,115170000,25230000.0,376.82,376.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-14T00:00:00,3.0,376.0,0.0,378.3,1.3,376.4,-0.42,335,377.17,0.71,142005000,26835000.0,376.5,377.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-14T00:00:00,2.0,376.0,0.0,378.3,1.3,376.4,-0.42,335,377.17,0.71,142005000,26835000.0,376.5,377.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-17T00:00:00,3.0,376.3,0.3,377.1,-1.2,376.8,0.4,250,376.78,-0.39,66800000,-75205000.0,376.78,376.83,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-17T00:00:00,2.0,376.3,0.3,377.1,-1.2,376.8,0.4,250,376.78,-0.39,66800000,-75205000.0,376.78,376.83,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-18T00:00:00,3.0,376.45,0.15,377.6,0.5,377.4,0.6,280,376.91,0.13,106345000,39545000.0,377.35,377.45,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-18T00:00:00,2.0,376.45,0.15,377.6,0.5,377.4,0.6,280,376.91,0.13,106345000,39545000.0,377.35,377.45,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-19T00:00:00,3.0,376.6,0.15,377.7,0.1,376.65,-0.75,294,377.07,0.16,118450000,12105000.0,376.65,376.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-19T00:00:00,2.0,376.6,0.15,377.7,0.1,376.65,-0.75,294,377.07,0.16,118450000,12105000.0,376.65,376.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-20T00:00:00,3.0,375.61,-0.99,376.8,-0.9,375.75,-0.9,277,376.14,-0.93,98410000,-20040000.0,375.7,375.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-20T00:00:00,2.0,375.61,-0.99,376.8,-0.9,375.75,-0.9,277,376.14,-0.93,98410000,-20040000.0,375.7,375.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-21T00:00:00,3.0,375.3,-0.31,376.9,0.1,376.65,0.9,285,375.94,-0.2,113580000,15170000.0,376.55,376.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-21T00:00:00,2.0,375.3,-0.31,376.9,0.1,376.65,0.9,285,375.94,-0.2,113580000,15170000.0,376.55,376.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-24T00:00:00,3.0,376.06,0.76,377.05,0.15,376.46,-0.19,239,376.49,0.55,86449000,-27131000.0,376.5,376.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-24T00:00:00,2.0,376.06,0.76,377.05,0.15,376.46,-0.19,239,376.49,0.55,86449000,-27131000.0,376.5,376.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-25T00:00:00,3.0,376.15,0.09,377.65,0.6,377.5,1.04,208,376.86,0.37,75610000,-10839000.0,377.5,377.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-25T00:00:00,2.0,376.15,0.09,377.65,0.6,377.5,1.04,208,376.86,0.37,75610000,-10839000.0,377.5,377.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-26T00:00:00,3.0,378.0,1.85,378.85,1.2,378.72,1.22,246,378.4,1.54,90770000,15160000.0,378.6,378.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-26T00:00:00,2.0,378.0,1.85,378.85,1.2,378.72,1.22,246,378.4,1.54,90770000,15160000.0,378.6,378.75,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-27T00:00:00,3.0,379.2,1.2,380.0,1.15,379.7,0.98,376,379.75,1.35,94880000,4110000.0,379.6,379.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-27T00:00:00,2.0,379.2,1.2,380.0,1.15,379.7,0.98,376,379.75,1.35,94880000,4110000.0,379.6,379.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-28T00:00:00,3.0,380.5,1.3,381.85,1.85,381.6,1.9,674,381.19,1.44,197900000,103020000.0,381.55,381.6,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-02-28T00:00:00,2.0,380.5,1.3,381.85,1.85,381.6,1.9,674,381.19,1.44,197900000,103020000.0,381.55,381.6,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-02T00:00:00,3.0,380.7,0.2,381.66,-0.19,381.55,-0.05,293,381.27,0.08,97290000,-100610000.0,381.5,381.55,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-02T00:00:00,2.0,380.7,0.2,381.66,-0.19,381.55,-0.05,293,381.27,0.08,97290000,-100610000.0,381.5,381.55,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-03T00:00:00,3.0,379.8,-0.9,380.6,-1.06,380.15,-1.4,194,380.27,-1.0,87096000,-10194000.0,380.15,380.25,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-03T00:00:00,2.0,379.8,-0.9,380.6,-1.06,380.15,-1.4,194,380.27,-1.0,87096000,-10194000.0,380.15,380.25,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-04T00:00:00,3.0,379.0,-0.8,379.85,-0.75,379.7,-0.45,215,379.5,-0.77,91055000,3959000.0,379.6,379.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-04T00:00:00,2.0,379.0,-0.8,379.85,-0.75,379.7,-0.45,215,379.5,-0.77,91055000,3959000.0,379.6,379.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-05T00:00:00,3.0,380.1,1.1,381.0,1.15,380.9,1.2,228,380.62,1.12,77365000,-13690000.0,380.86,380.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-05T00:00:00,2.0,380.1,1.1,381.0,1.15,380.9,1.2,228,380.62,1.12,77365000,-13690000.0,380.86,380.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-06T00:00:00,3.0,381.5,1.4,383.5,2.5,382.5,1.6,671,382.22,1.6,177318000,99953000.0,382.3,382.4,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-06T00:00:00,2.0,381.5,1.4,383.5,2.5,382.5,1.6,671,382.22,1.6,177318000,99953000.0,382.3,382.4,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-10T00:00:00,3.0,393.5,12.0,398.0,14.5,395.2,12.7,93,394.0,11.78,502500000,325182000.0,395.2,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-10T00:00:00,2.0,393.5,12.0,398.0,14.5,395.2,12.7,93,394.0,11.78,502500000,325182000.0,395.2,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-11T00:00:00,3.0,394.23,0.73,395.75,-2.25,395.1,-0.1,649,394.75,0.75,228650000,-273850000.0,395.1,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-11T00:00:00,2.0,394.23,0.73,395.75,-2.25,395.1,-0.1,649,394.75,0.75,228650000,-273850000.0,395.1,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-12T00:00:00,3.0,396.1,1.87,400.6,4.85,400.6,5.5,322,399.73,4.98,304600000,75950000.0,399.05,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-12T00:00:00,2.0,396.1,1.87,400.6,4.85,400.6,5.5,322,399.73,4.98,304600000,75950000.0,399.05,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-13T00:00:00,3.0,402.2,6.1,406.6,6.0,405.9,5.3,1046,405.62,5.89,418050000,113450000.0,405.85,405.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-13T00:00:00,2.0,402.2,6.1,406.6,6.0,405.9,5.3,1046,405.62,5.89,418050000,113450000.0,405.85,405.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-16T00:00:00,3.0,431.0,28.8,439.4,32.8,434.9,29.0,647,434.68,29.06,199451000,-218599000.0,434.9,435.1,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-16T00:00:00,2.0,431.0,28.8,439.4,32.8,434.9,29.0,647,434.68,29.06,199451000,-218599000.0,434.9,435.1,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-17T00:00:00,3.0,435.3,4.3,436.9,-2.5,436.85,1.95,982,436.04,1.36,209690000,10239000.0,436.85,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-17T00:00:00,2.0,435.3,4.3,436.9,-2.5,436.85,1.95,982,436.04,1.36,209690000,10239000.0,436.85,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-18T00:00:00,3.0,437.6,2.3,442.1,5.2,440.9,4.05,1147,439.56,3.52,320100000,110410000.0,,440.9,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-18T00:00:00,2.0,437.6,2.3,442.1,5.2,440.9,4.05,1147,439.56,3.52,320100000,110410000.0,,440.9,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-19T00:00:00,2.0,448.5,10.9,448.5,6.4,448.5,7.6,13,448.5,8.94,141000000,-179100000.0,450.0,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-19T00:00:00,,,,,,,,0,,,0,,450.6,,0,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-26T00:00:00,3.0,445.5,7.9,446.9,4.8,445.79,4.89,559,446.03,6.47,193497000,-126603000.0,445.75,445.85,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-26T00:00:00,2.0,445.5,1.6,446.9,2.1,445.79,1.89,559,446.03,1.46,193497000,49497000.0,445.75,445.85,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-27T00:00:00,3.0,445.3,-0.2,446.55,-0.35,445.85,0.06,338,445.82,-0.21,122642000,-70855000.0,445.8,,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-27T00:00:00,2.0,445.3,-0.2,446.55,-0.35,445.85,0.06,338,445.82,-0.21,122642000,-70855000.0,445.8,,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-31T00:00:00,3.0,,,,,447.75,1.9,0,447.67,1.85,72150000,-50492000.0,,447.75,0,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-03-31T00:00:00,2.0,447.26,-0.24,448.01,-0.2,447.75,-0.45,272,447.67,-0.34,72150000,3350000.0,,447.75,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-01T00:00:00,3.0,448.0,,448.9,,448.7,0.95,186,448.52,0.85,75880000,3730000.0,448.5,448.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-01T00:00:00,2.0,448.0,0.74,448.9,0.89,448.7,0.95,186,448.52,0.85,75880000,3730000.0,448.5,448.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-02T00:00:00,3.0,447.22,-0.78,448.0,-0.9,447.3,-1.4,303,447.6,-0.92,63600000,-12280000.0,447.0,447.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-02T00:00:00,2.0,447.22,-0.78,448.0,-0.9,447.3,-1.4,303,447.6,-0.92,63600000,-12280000.0,447.0,447.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-03T00:00:00,3.0,443.2,-4.02,446.0,-2.0,443.2,-4.1,353,443.5,-4.1,63450000,-150000.0,443.2,443.5,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-03T00:00:00,2.0,443.2,-4.02,446.0,-2.0,443.2,-4.1,353,443.5,-4.1,63450000,-150000.0,443.2,443.5,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-06T00:00:00,3.0,438.65,-4.55,442.8,-3.2,438.9,-4.3,164,439.01,-4.49,47615000,-15835000.0,438.76,438.95,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-06T00:00:00,2.0,438.65,-4.55,442.8,-3.2,438.9,-4.3,164,439.01,-4.49,47615000,-15835000.0,438.76,438.95,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-07T00:00:00,3.0,436.48,-2.17,438.47,-4.33,436.51,-2.39,219,437.2,-1.81,69450000,21835000.0,436.51,436.7,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-07T00:00:00,2.0,436.48,-2.17,438.47,-4.33,436.51,-2.39,219,437.2,-1.81,69450000,21835000.0,436.51,436.7,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-08T00:00:00,3.0,434.99,-1.49,437.1,-1.37,435.3,-1.21,222,435.54,-1.66,70850000,1400000.0,435.0,435.3,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-08T00:00:00,2.0,434.99,-1.49,437.1,-1.37,435.3,-1.21,222,435.54,-1.66,70850000,1400000.0,435.0,435.3,3,False,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-09T00:00:00,3.0,432.15,-2.84,434.0,-3.1,432.35,-2.95,261,432.55,-2.99,94510000,23660000.0,432.2,432.35,3,True,active price/volume/deals; then positive range; then latest session; do not sum
USDKZT_TOM,2020-04-09T00:00:00,2.0,432.15,-2.84,434.0,-3.1,432.35,-2.95,261,432.55,-2.99,94510000,23660000.0,432.2,432.35,3,False,active price/volume/deals; then positive range; then latest session; do not sum
